District #,County #,Locale,Labor Force Diff,Employed Diff,Unemployed Level Diff,Unemployed Rate Diff,Median Age 10,Median Age Male 10,Median Age Female 10,# of Households 10,Avg Household Size 10,# of Families 10,Avg Family Size 10,# of Housing Units 10,County Population,CARES ESSER I 20,CRRSA ESSER II 21,ARP ESSER III 21,ESSER-SUPP 22,ESSER-SUPP 23,% County Infected 09/28/20,% County Deaths 09/28/20,% County Infected 10/30/20,% County Deaths 10/30/20,% County Infected 01/29/21,% County Deaths 01/29/21,% On Campus 09/28/20,% On Campus 10/30/20,% On Campus 01/29/21,% White Pop 10,% Black Pop 10,% Asian Pop 10,% Hispanic Pop 10,% Male Pop 10,% Female Pop 10,% Age 0-4 Pop 10,% Age 5-9 Pop 10,% Age 10-14 Pop 10,% Age 15-19 Pop 10,% Age 20-24 Pop 10,% Age 25-34 Pop 10,% Age 35-44 Pop 10,% Age 45-54 Pop 10,% Age 55-64 Pop 10,% Age 65-74 Pop 10,% Age 75-84 Pop 10,% Age 85-Up Pop 10,% HH 1 Male 10,% HH 1 Female 10,% HH Married-Child 10,% HH Married-noChild 10,% HH Male-Child 10,% HH Female-Child 10,% Housing Vacant 10,% Housing Owner Occup 10,% Housing Renter Occup 10,Total Schools Diff,Total Students Diff,% Operational Schools Diff,% Title 1 School-wide Diff,% Title 1 Eligible Diff,Teachers:Students Diff,Staff:Students Diff,% Free Lunch Diff,% Reduced-price Lunch Diff,% Asian Diff,% Hispanic Diff,% Black Diff,% White Diff,% Grades 1-8 Diff,% Grades 9-12 Diff,% Prek Diff,% Kinder Diff,% ADA Diff,% Tested Math G3 Diff,% Tested Reading G3 Diff,% Tested Math G4 Diff,% Tested Reading G4 Diff,% Tested Math G5 Diff,% Tested Reading G5 Diff,% Tested Math G6 Diff,% Tested Reading G6 Diff,% Tested Math G7 Diff,% Tested Reading G7 Diff,% Tested Math G8 Diff,% Tested Reading G8 Diff,Label_Math,Label_Reading,Label_All
15831,48029.0,21-Suburb: Large,0.0146710020285803,-0.0084106683562587,4.391720761945302,0.6875,38065.8,36557.3,39486.9,608931,3034.44,416356,3603.85,662872,2003554.0,463968.0,2615804.0,5876623.0,0.0,0.0,0.02337296623899331,0.0006867795926638364,0.02655680855120451,0.0007321988825856453,0.08286375111426994,0.0013845396730010771,0.25228975853455454,0.28078202995008317,0.23121869782971619,0.7291064181673026,0.07516563416848761,0.024340831118754493,0.5872252478899539,0.4903506178368799,0.5096493821631202,0.07586251941219042,0.07599081627713988,0.07471367930332469,0.07736300956453128,0.07782662778105323,0.1476971004325354,0.1345682489752288,0.1324466853630189,0.10096205153685064,0.05612462990728219,0.033379345254444755,0.01306528619239981,0.11776211097809111,0.13515488618579116,0.23680679748608627,0.22413705329503672,0.032512714905301256,0.11206031553657146,0.08137468470534281,0.5561224489795918,0.36250286631506534,0.2,1.0172124265323257,0.0,0.6666666666666667,0.6666666666666667,-0.12779848168378455,-0.03966184963414267,-0.10248372828913412,-0.14586438675928787,0.5574297606659727,-0.1540534704986494,0.5127957743292768,-0.09691939113810717,-0.009901452046718804,-0.1569156278536389,-0.0578162367416982,0.20112531001550588,0.0060801982386394175,-0.12067566836725496,-0.11654738512015288,-0.12203074494474923,-0.14445920023609266,-0.10928914835164841,-0.11307940729483283,-0.17357803306248248,-0.16405155505743899,-0.21159420289855077,-0.20541062801932372,-0.1360589257634693,-0.25241301620625206,-1,-1,-1
75903,48149.0,33-Town: Remote,-0.0319235793598954,-0.0482978366593996,0.5745341614906833,0.6538461538461537,1137.8,1110.5,1166.1,10078,59.97,7015,72.66,13868,25346.0,131294.0,626509.0,1407505.0,0.0,0.0,0.018858991556853152,0.0008285331018701176,0.02075278150398485,0.0009074410163339383,0.06221889055472264,0.0020121518188274284,0.9620991253644315,0.981159420289855,0.9728183118741058,0.8345279791480004,0.06646574896147267,0.002687953083000733,0.18673128614482365,0.4920175938747251,0.5079824061252749,0.05608047568624257,0.05917569438787978,0.06447014743015395,0.060804756862425674,0.041459639977193125,0.09521870163720779,0.10332328744807363,0.15415003665390567,0.1507290054573593,0.11163150606825772,0.06801335831229127,0.03494339007900953,0.12472712839849176,0.14794602103591983,0.2030164715221274,0.36128200039690417,0.02331811867434015,0.056658067076800954,0.27329102970868185,0.5636717623305452,0.163037207960773,0.0,-0.04918032786885246,0.0,0.0,0.0,0.039228726941883264,0.03232463510492019,0.16498673740053046,-0.8453346855983773,0.8931034482758621,-0.04451205769664196,-0.05441316039228095,0.04805959389643166,0.03402685676392583,0.010569715142428781,-0.3489326765188834,-0.04388714733542317,0.01976315152971698,-0.03128911138923653,-0.03128911138923653,-0.03456878118317886,-0.03456878118317886,-0.0007843137254901932,-0.0007843137254901932,-0.03125,-0.03125,0.046511627906976695,0.046511627906976695,-0.10778914240755322,0.021712158808933076,1,1,1
129910,48257.0,42-Rural: Distant,0.0808918537215661,0.0623534708960206,0.6359832635983264,0.53125,2201.3,2133.3,2259.3,34964,169.27,27450,192.74,38322,136154.0,176881.0,816352.0,1834004.0,0.0,0.0,0.023032742335884367,0.000374575847936895,0.026580195954580842,0.0005214683373239126,0.09476768952803444,0.00149830339174758,0.89120151371807,0.9589552238805971,0.9465290806754222,0.7912530237058539,0.10382196419932269,0.008737300435413643,0.16979196903725205,0.4916400580551524,0.5083599419448476,0.07502660861151428,0.0811611030478955,0.0832510885341074,0.07401064344460571,0.05274310595065312,0.12867924528301886,0.14471214320270925,0.1471020803096275,0.11053701015965167,0.062148040638606676,0.030208030962747944,0.01042089985486212,0.07785150440453037,0.0968424665370095,0.31232124470884337,0.2965621782404759,0.03326278457842352,0.08388628303397781,0.08762590678983352,0.7156724596837326,0.1967016335264339,0.0,0.018026565464895637,0.0,1.0,-0.33333333333333337,-0.025382475540070684,0.0014392905679915925,-0.15288524842463463,-0.26328052190121154,-1.0,0.23045077745622206,0.029068477344339486,-0.047582442749822616,-0.014675595135365179,0.03824601554850365,0.6756756756756758,-0.19263618838488938,-0.04185765382068945,-0.011111111111111138,-0.011111111111111138,-0.07084785133565619,-0.07084785133565619,-0.05681818181818181,-0.06818181818181819,-0.023529411764705955,-0.023529411764705955,-0.0014705882352940027,-0.0014705882352940027,-0.061912225705329164,0.03187721369539555,1,1,1
83901,48165.0,43-Rural: Remote,-0.0011271646685111,-0.0233144297416509,0.890295358649789,0.9166666666666666,399.8,392.1,408.9,5606,38.71,4462,44.84,6301,21492.0,249338.0,1008501.0,2265681.0,0.0,0.0,0.015959426763446864,0.0004187604690117253,0.02633538060673739,0.0006048762330169365,0.06416340964079657,0.0018611576400521124,0.8927272727272727,0.9410609037328095,0.9823182711198428,0.8402373616341435,0.017402715964852218,0.0025105557457491727,0.3659134999429419,0.5019970329795732,0.4980029670204268,0.10378865685267602,0.09876754536117768,0.09197763323062878,0.08661417322834646,0.07029556088097684,0.135627068355586,0.11502909962341663,0.12581307771311195,0.08210658450302408,0.05032523108524478,0.030583133630035376,0.00907223553577542,0.09632536567962897,0.08580092757759543,0.3778094898323225,0.2797003210845523,0.025508383874420264,0.06617909382804138,0.11029995238850976,0.6862402793207427,0.2034597682907475,0.0,-0.11611785095320624,0.0,0.0,0.0,0.20445727723828594,0.18378130241591387,0.010154061624649846,0.0,0.0,0.07468067837156651,-0.3159142726858185,-0.30257856567284436,-0.010857142857142876,-0.011839166046165441,0.03963963963963962,0.13137254901960788,-0.06017543351172842,0.02564102564102555,0.02564102564102555,-0.05769230769230775,-0.05769230769230775,0.011111111111111112,0.011111111111111112,0.020833333333333377,0.020833333333333377,-0.0075187969924813,-0.0075187969924813,0.020376175548589445,0.020376175548589445,0,-1,0
8902,48015.0,41-Rural: Fringe,-0.0081830690129625,-0.0294757368934223,0.5882352941176471,0.6176470588235294,817.9,795.6,840.5,10837,51.81,7866,61.25,12926,30032.0,418550.0,1683216.0,3781485.0,0.0,0.0,0.01661561001598295,0.0003329781566329249,0.017181672882258924,0.0003329781566329249,0.05164491209376665,0.0008990410229088972,0.7698924731182796,0.8955965909090909,0.9329268292682927,0.7875215539993666,0.09388746173065418,0.004152443959601647,0.2336981384382588,0.4952317274870676,0.5047682725129324,0.06510187563782242,0.0667558151810536,0.07263257908998134,0.07052116690713306,0.0496533764999824,0.10740049970088328,0.12084315726501742,0.15501284442411234,0.13639722701199986,0.08713094274553965,0.048703241017700676,0.019847274518773973,0.1068561409984313,0.12715696225892775,0.23742733228753346,0.3341330626557165,0.03063578481129464,0.06948417458706284,0.16161225437103513,0.6337614111093919,0.20462633451957296,-0.2,0.00392436674991081,0.24999999999999994,0.24999999999999994,0.24999999999999994,-0.017378719796604505,-0.005523214592198932,-0.022306484914290232,0.2030709162905326,-0.11884260018588363,0.0315138390550802,-0.0340936012577804,-0.04521722878806453,-0.009235715996032012,0.00968526738868579,-0.1302787766922318,0.1399707810155573,-0.004374768621169729,-0.01149504090680553,-0.01149504090680553,0.02967060598441037,0.02967060598441037,-0.03902448872468861,-0.03902448872468861,-0.03118908382066266,-0.03994824518841986,-0.05027548209366394,-0.030693533270852773,-0.02260044642857143,-0.02601351351351352,0,0,0
178808,48355.0,11-City: Large,-0.0070911239734537,-0.0361738976537216,0.6708413142772949,0.682926829268293,8670.6,8363.3,8975.5,124587,659.99,85270,785.86,141033,362294.0,0.0,0.0,0.0,193252.0,180795.0,0.043845606054751116,0.001109596073906827,0.04481443247749066,0.00115099891248544,0.092463579302997,0.0016892358140074084,0.8,0.9096385542168675,0.911062906724512,0.8153534593487213,0.04008253410263268,0.01684483412350135,0.6063464257266558,0.49096621921504424,0.5090337807849558,0.07076535096098735,0.0724142694644395,0.07250538617318641,0.07316377787509956,0.07366051090020369,0.13579328851958863,0.1220140907581204,0.14264761641629167,0.11678222812684622,0.06468992396163693,0.040173650811379594,0.015389906032220044,0.12242047725685666,0.12863300344337691,0.2114265533322096,0.24363697657058922,0.03692199025580518,0.11066162601234479,0.11661100593478123,0.5363709202810689,0.3470180737841498,0.0,0.024640657084188913,0.0,0.0,0.0,0.07791265509102846,0.10375287197671043,-0.41442885771543087,0.0,0.6265865063460253,-0.08089966340447885,-1.0,0.0006248451960099966,-0.008234060714020696,0.0,0.0,0.06467480415376207,0.00820319401405718,0.13207547169811323,0.13207547169811323,0.0065359477124183425,-0.011437908496732041,-0.11958914159941299,-0.06726964386659123,-0.016265452179570702,0.018867924528301765,0.15166297117516617,0.018181818181818077,-0.2596108210726152,-0.1413237924865831,0,0,0
94901,48187.0,31-Town: Fringe,0.0171108306732981,0.0016065076309112,0.5248434237995825,0.4666666666666668,2778.6,2691.7,2858.3,45762,209.65,34938,240.0,50015,166847.0,1457375.0,5923906.0,13308549.0,0.0,0.0,0.02133691345963667,0.0004734876863233981,0.023422656685466326,0.0004974617463904056,0.06407666904409429,0.0010248910678645705,0.5023007273267033,0.6270129116494995,0.7317320214151353,0.798408004075023,0.06471379805828195,0.014148540670402105,0.356480883124387,0.4923631332061156,0.5076368667938844,0.06992161662852668,0.07590490599317282,0.08096827412132317,0.07838337147331849,0.05600115560353675,0.11984064835440536,0.14435160758136742,0.14785643146586788,0.11047417758281192,0.06781568123588758,0.03577049105547657,0.012711638904305383,0.08904768148245269,0.10388531969756566,0.28847078361959705,0.301057646081902,0.03179493903238495,0.08500502600410821,0.08503448965310408,0.7020893731880435,0.21287613715885234,0.0,-0.0633994026608743,0.0,0.08333333333333343,0.08333333333333343,0.07224549426628826,0.10089026248065965,-0.17173734723137019,1.3930088649375245,-0.05094136026155159,0.021440190898156502,-0.11561741967143835,-0.05258617592834269,0.01612493360470669,0.08189978489195278,-0.4921957583106777,0.0015117773686209592,0.027706819516923824,-0.11005407965894286,-0.15975839850007717,-0.0958964230853632,-0.09913698163833325,-0.13308860712078371,-0.131922381348062,-0.13637685373655126,-0.13287761026313316,-0.37742331626950726,-0.13931603368276335,0.022361209889972023,-0.11743020878715776,0,0,0
83903,48165.0,33-Town: Remote,-0.0011271646685111,-0.0233144297416509,0.890295358649789,0.9166666666666666,399.8,392.1,408.9,5606,38.71,4462,44.84,6301,21492.0,593512.0,3021162.0,6787293.0,0.0,0.0,0.015959426763446864,0.0004187604690117253,0.02633538060673739,0.0006048762330169365,0.06416340964079657,0.0018611576400521124,0.924483576024382,0.9405331510594669,0.9858669424336436,0.8402373616341435,0.017402715964852218,0.0025105557457491727,0.3659134999429419,0.5019970329795732,0.4980029670204268,0.10378865685267602,0.09876754536117768,0.09197763323062878,0.08661417322834646,0.07029556088097684,0.135627068355586,0.11502909962341663,0.12581307771311195,0.08210658450302408,0.05032523108524478,0.030583133630035376,0.00907223553577542,0.09632536567962897,0.08580092757759543,0.3778094898323225,0.2797003210845523,0.025508383874420264,0.06617909382804138,0.11029995238850976,0.6862402793207427,0.2034597682907475,0.0,-0.009472259810554804,0.0,0.0,0.0,0.049727664549137726,0.04381009782947216,0.04306603317375111,0.10170548182843259,-0.11663251366120224,0.08758685146013286,-0.22341319882303493,-0.09262550064922591,-0.03591802063008693,0.062182480543136236,0.0008597135858300441,0.06073883810531097,0.06193310726506295,-0.003988831272437172,0.0010415281655808447,-0.008771929824561417,-0.018784334573808226,-0.034932059316249923,-0.05045383411580591,-0.013504155124653706,-0.013504155124653706,0.06131740996454569,0.04782608695652165,0.0042688754380376046,0.008961720650364834,1,1,1
101802,48201.0,11-City: Large,0.0356965700363275,-0.267719450749344,5.081316429760533,0.6666666666666667,73260.4,71381.2,74996.4,1435155,6133.23,985652,7262.66,1598698,4713325.0,482838.0,2139326.0,4806174.0,0.0,0.0,0.02999008131202495,0.0005838765627237672,0.03415508160375107,0.0006210053412399951,0.06553802252125622,0.0010124487490253695,0.013513513513513514,0.2527372262773723,0.2093235831809872,0.5664701833298758,0.18949291856069908,0.06182884177947782,0.40844392087984266,0.4978437169437739,0.5021562830562261,0.08217895402250823,0.07827543293653033,0.07490850855194885,0.07347074216259711,0.07269345887154886,0.1616607521297098,0.14374780541478852,0.13403921700864932,0.09753695760910494,0.04777127883260406,0.024752111139048676,0.00896478132096131,0.1235692311980239,0.12859029164097258,0.2595712658214618,0.21424097048750831,0.03377962659085604,0.10478659099539771,0.10229761968802113,0.5096709947719957,0.3880313855399832,0.0,-0.030115146147032774,0.0,0.0,0.0,0.09790576325148798,0.016074412181713783,-0.00016415892311742695,-0.1011356983959724,0.5465753424657533,6.237991865655083e-05,-0.2861959957850369,-0.1162426614481409,0.03475016932118589,0.0,-0.18906161818275102,0.040015882469723985,-0.004079489846319746,0.01419878296146041,0.01419878296146041,0.13395638629283496,0.2211838006230529,-0.20916666666666678,-0.20916666666666678,-0.11183712121212114,-0.11183712121212114,-0.03333333333333339,-0.03333333333333339,1.3654618473895581,-0.008097965633023878,-1,-1,-1
12901,48023.0,43-Rural: Remote,0.0491045638359329,0.0372340425531914,0.5641025641025641,0.4782608695652174,233.5,229.2,237.0,1669,10.99,1039,13.94,2665,3509.0,134020.0,608676.0,1367442.0,0.0,0.0,0.005414648047876888,0.00028498147620404675,0.012539184952978056,0.0008549444286121402,0.08093473924194927,0.003419777714448561,0.9496753246753247,0.961352657004831,0.9488,0.9151905528717122,0.020128824476650563,0.0010735373054213634,0.12211486849168009,0.4817498658078368,0.5182501341921631,0.061191626409017714,0.0571658615136876,0.05528717122920022,0.05555555555555555,0.04374664519592056,0.09608158883521202,0.10064412238325282,0.15083199141170156,0.12855609232420825,0.12989801395598496,0.08158883521202362,0.039452495974235106,0.14559616536848413,0.19772318753744758,0.1695626123427202,0.32294787297783106,0.022768124625524265,0.05512282804074296,0.37373358348968105,0.44690431519699814,0.17936210131332084,0.0,0.06701030927835051,0.0,0.0,0.0,-0.059211859124201335,-0.07435549810301516,0.0600033316674996,-0.4533011272141707,-0.5314009661835749,0.14454277286135683,0.17149758454106273,-0.047580618043646404,-0.07842190016103066,0.0790109331299261,1.1672705314009661,-0.045446412596171035,-0.016436533917855666,0.024118738404452635,0.024118738404452635,0.027389277389277388,0.027389277389277388,0.08510638297872333,0.08510638297872333,-0.01595744680851064,-0.01595744680851064,0.0521276595744681,0.0,-0.01640271493212682,0.00796568627450978,0,0,0
152909,48303.0,31-Town: Fringe,0.0259268264591838,0.0081857634887289,0.6330854180752761,0.6071428571428572,6779.8,6498.1,7054.5,105781,514.04,66127,619.53,115064,310569.0,164926.0,606411.0,1362353.0,0.0,0.0,0.03677765649501399,0.0004346860118041401,0.06112973284519704,0.0007663353393287804,0.15038526060231383,0.0023634039456610287,0.9598583234946871,0.9847685998828354,0.9981261711430356,0.772937729305565,0.07514229049137292,0.020632569549296886,0.3189171935688643,0.4941559582686287,0.5058440417313713,0.07233055148100462,0.06908844425476364,0.06442612191614275,0.08430554708766241,0.12235727017440672,0.14569757308190265,0.11031413293356908,0.12361251080403542,0.09804505237939827,0.058569527778475135,0.036739100028332576,0.014514168080306708,0.12541949877577258,0.14952590729904236,0.20083001673268355,0.23793497887144194,0.02906003913746325,0.09367466747336478,0.08067684071473268,0.535336856010568,0.3839863032746993,0.0,-0.0070838252656434475,0.0,0.5000000000000001,0.0,0.029342315895336885,0.025230994000871285,-0.07623768613523799,-0.260720520150783,-1.0,-0.0230985626420793,0.10784780023781212,0.011622484903592892,-0.0257279858316921,0.06169694789874464,-0.05660831740393451,0.0303759260953077,-0.009638400352771201,0.024590163934426146,0.024590163934426146,-0.012102564102564004,-0.02092307692307691,-0.010745352208766837,-0.0025015634771731825,-0.01756424275560419,-0.01756424275560419,-0.016997792494481165,-0.02373068432671078,-0.1309655937846838,0.04391052195526082,1,1,1
242902,48483.0,43-Rural: Remote,-0.0764416629414394,-0.1073732718894009,0.9253731343283582,1.0666666666666669,211.5,205.6,217.5,2181,12.08,1525,14.68,2730,5056.0,77075.0,344822.0,774672.0,0.0,0.0,0.00949367088607595,0.0,0.017009493670886076,0.0,0.0882120253164557,0.0017800632911392405,0.9371584699453552,0.9312039312039312,0.9366754617414248,0.8260628465804066,0.02088724584103512,0.004251386321626617,0.24842883548983363,0.49186691312384473,0.5081330868761552,0.07245841035120149,0.06820702402957486,0.07060998151571164,0.06728280961182995,0.04584103512014787,0.11238447319778189,0.11238447319778189,0.1377079482439926,0.12920517560073938,0.10351201478743069,0.06210720887245841,0.018299445471349353,0.11829436038514443,0.1499312242090784,0.22375057313159102,0.34112792297111416,0.03163686382393398,0.06098120128381476,0.2010989010989011,0.6117216117216118,0.18717948717948718,0.0,0.10899182561307902,0.0,0.0,0.0,-0.07217239511226141,-0.08228251653576318,-0.0568745925888783,-0.23700623700623696,-1.0,0.08364584680374164,0.20229320229320222,-0.04497645876956216,-0.08126651522877944,0.031775656775656615,0.6364546364546363,-0.13585176085176073,-0.09053791081013608,0.0474137931034483,0.0474137931034483,-0.08421052631578958,-0.08421052631578958,-0.07407407407407414,-0.07407407407407414,-0.1887019230769231,-0.1887019230769231,-0.11816578483245153,-0.11816578483245153,0.313103448275862,0.0258620689655173,0,0,0
108911,48215.0,13-City: Small,0.0530401927688671,0.0188642778255,17.804299889746417,0.4761904761904763,10429.4,9914.5,10911.6,216471,1183.09,179668,1308.0,248287,868707.0,2037459.0,9292038.0,20875340.0,0.0,0.0,0.03633215802336116,0.0019327575350492167,0.04105181608988992,0.0020398131936314547,0.07125992998790157,0.002593509664363243,0.0005137162231583273,0.11471883642323057,0.10212024992317935,0.8798093367184283,0.005897241629440517,0.00965190914969494,0.9063424065753792,0.4865243704897847,0.5134756295102153,0.09620674033163433,0.09972778983154978,0.09526581471380502,0.0896783428350902,0.07287462456551566,0.13973197172318458,0.13197482088209517,0.1033095025743157,0.07797937191601625,0.051274637988871524,0.0316391079147462,0.010337274723175553,0.06495096340849352,0.07490610751555636,0.36918109123161996,0.21703138064683028,0.03296515468584706,0.13579648082191148,0.12814202918396855,0.6103138706416364,0.26154410017439494,0.0,-0.05055906660184735,0.0,0.08333333333333343,0.08333333333333343,0.043054387553610685,0.05788547940812699,-0.03134336519867373,0.13631875877872165,-0.16848573045517015,0.007859272898505718,0.11070148489503334,-0.10549222518662249,-0.008565522472740878,0.044536917124464864,-0.3098558125071603,0.05325140809011783,0.03018169987886949,-0.2498759144565053,-0.23126911099723504,-0.26864781254394304,-0.27837107261499056,-0.26767858751463836,-0.26423801757159987,0.05685183847431922,-0.2616094556807851,-0.5880531567554468,-0.3481794367352951,-0.3027920410783055,-0.4063539250350952,-1,-1,-1
210903,48419.0,42-Rural: Distant,0.0424836601307189,0.0263630350562222,0.4364896073903002,0.3846153846153847,759.6,740.1,776.6999999999999,9648,52.26,6771,63.03,11873,25274.0,170274.0,817542.0,1836676.0,0.0,0.0,0.01899184933132864,0.001068291524887236,0.021919759436575138,0.0013848223470760465,0.05475983223866424,0.0019387512859064652,0.8965071151358344,0.9175824175824175,1.0,0.6863800691606413,0.17415906947500787,0.0031829613329141778,0.16362779000314367,0.4947736560829928,0.5052263439170073,0.07548726815466834,0.07580163470606728,0.06935712040238919,0.07136120716755737,0.06055485696321911,0.11615844074190507,0.12236718013203395,0.13466677145551714,0.11753379440427539,0.08900502986482238,0.050613014775227914,0.01709368123231688,0.12365257048092869,0.1351575456053068,0.23082504145936983,0.2899046434494196,0.02839966832504146,0.08550995024875623,0.18739998315505768,0.6081024172492209,0.2044975995957214,0.0,-0.016602809706257982,0.0,0.0,0.0,0.002132592097068095,0.06895347349661213,0.0025608194622279133,0.0,0.5253246753246752,0.06772727272727261,-0.12053352053352051,0.018877005347593755,-0.00046243734943087123,-0.05575139146567722,0.04053156146179397,0.23324122685824814,-0.003791767987510124,0.0,0.01818181818181823,-0.0038314176245210275,-0.0038314176245210275,-0.08173418621179819,-0.08173418621179819,-0.020367610531544997,-0.05414803775459514,-0.042553191489361666,-0.026595744680851026,0.06229508196721309,0.06229508196721309,0,0,0
101924,48201.0,21-Suburb: Large,0.0356965700363275,-0.267719450749344,5.081316429760533,0.6666666666666667,73260.4,71381.2,74996.4,1435155,6133.23,985652,7262.66,1598698,4713325.0,1546647.0,6780224.0,15232340.0,0.0,0.0,0.02999008131202495,0.0005838765627237672,0.03415508160375107,0.0006210053412399951,0.06553802252125622,0.0010124487490253695,0.0,0.4974057758198727,0.43241929210423957,0.5664701833298758,0.18949291856069908,0.06182884177947782,0.40844392087984266,0.4978437169437739,0.5021562830562261,0.08217895402250823,0.07827543293653033,0.07490850855194885,0.07347074216259711,0.07269345887154886,0.1616607521297098,0.14374780541478852,0.13403921700864932,0.09753695760910494,0.04777127883260406,0.024752111139048676,0.00896478132096131,0.1235692311980239,0.12859029164097258,0.2595712658214618,0.21424097048750831,0.03377962659085604,0.10478659099539771,0.10229761968802113,0.5096709947719957,0.3880313855399832,0.0,0.08562918838421445,-0.07692307692307701,0.0,0.0,0.056525905118186066,0.05889498809868854,-0.007129928047136249,-0.18271550359672967,0.07464563328760873,-0.027487837656448966,0.11993543196733274,-0.15797940292568508,-0.008725451430077847,0.08589345530398024,-0.292939392183002,-0.007690872508549653,0.03801717670238088,-0.10132898759443146,-0.11103344039297192,-0.03890263307233809,-0.04892664809656463,-0.04675592747559275,-0.048100418410041916,-0.06449089138048959,-0.06198484657719957,-0.06437497180493534,-0.07429963459196098,-0.11704279113373067,-0.09129702414373947,-1,-1,-1
204904,48407.0,42-Rural: Distant,0.0229211546747091,-0.0071344712363406,0.6484962406015038,0.6086956521739132,668.8,658.6,678.0,10096,38.22,7195,45.25,13187,28859.0,569225.0,2104402.0,4727714.0,0.0,0.0,0.00786583041685436,0.0003811635884819294,0.008350947711285908,0.0004851172944315465,0.025607262898922345,0.0008316296475969369,0.5840754321634364,0.6038521603331598,0.0,0.8222028502122498,0.10271376591873863,0.004661916312916919,0.1091570648878108,0.5004927228623408,0.4995072771376592,0.060718617343844754,0.06469830200121286,0.07080048514251061,0.06875379017586417,0.04889326864766525,0.09702850212249849,0.11199969678593087,0.15482868405093997,0.1489918132201334,0.1094981807155852,0.05124317768344451,0.012545482110369922,0.1276743264659271,0.11440174326465927,0.19780110935023773,0.34439381933438984,0.03506339144215531,0.07379160063391442,0.2343975127019034,0.6438158792750436,0.12178660802305301,0.0,-0.05438510534051935,0.0,0.0,0.0,0.06335689323130152,0.04291041665752651,-0.08773408961837514,1.2472150259067356,-0.7884974093264249,0.11772172005597359,-0.25974093264248704,-0.07376451670537786,0.05220326489908285,0.01243247222963584,-0.25352026821091134,-0.23910653355238218,-0.0069455148708810165,-0.02319711538461549,-0.02319711538461549,-0.12976747755352622,-0.12976747755352622,-0.023076923076923106,-0.023076923076923106,-0.03508771929824561,-0.0415204678362574,-0.02776201669773856,-0.02776201669773856,-0.16135538523598222,-0.10714908456843943,0,0,0
91906,48181.0,13-City: Small,0.0346233782592266,0.0188762000682272,0.5309779825908858,0.4838709677419353,3602.2,3476.6,3720.9,46905,235.06,32534,281.36,53727,136212.0,1441000.0,5943470.0,13352501.0,0.0,0.0,0.013699233547705048,0.0003744163509822923,0.019682553666343642,0.0006240272516371538,0.07080139782104367,0.002099668164332071,0.7055993585460377,0.8065761448349308,0.8508689209214604,0.838629350496786,0.058580209634587224,0.00865342455553993,0.11323907774018217,0.4874128246068317,0.5125871753931682,0.06480140969746105,0.06658835014105248,0.06856556665039669,0.07146934487123274,0.06241882243933916,0.1135120825301753,0.12173531771966545,0.14933362012624404,0.1262523060631882,0.08501203702937697,0.05067961646963442,0.01963152626223351,0.11039334825711544,0.1443342927193263,0.2139857158085492,0.3062999680204669,0.031403901503038054,0.08135593220338982,0.12697526383382657,0.605747575706814,0.26727716045935934,0.21428571428571427,0.013234301147873058,-0.17647058823529416,-0.1764705882352942,-0.1764705882352942,-0.0061890056133564,0.028884882822005693,0.1470767366186975,-0.24319958115408544,0.007760046473674897,0.024542287271938693,-0.0056962289710981145,-0.0400124565558391,-0.003634885450528747,0.06485475985044566,-0.19593535134965617,-0.07695184277226078,0.010028839113924859,-0.005893023483845641,0.006478329929657367,-0.027904607253160112,-0.04908722109533465,0.08577817531305908,-0.005539003250270939,-0.1562893368603485,-0.013360820183325139,-0.0984099282528603,-0.04873646209386279,0.12183608058608072,-0.03643961708394706,0,0,0
143903,48285.0,42-Rural: Distant,0.013727560718057,-0.002055622732769,0.5296442687747036,0.5,801.5,768.4,831.9,7808,43.32,5408,53.07,10344,20154.0,59123.0,269675.0,605847.0,0.0,0.0,0.048675200952664484,0.0018358638483675696,0.05854917138037114,0.001935099732063114,0.09968244517217426,0.0033244021038007342,0.9703808180535967,0.9826338639652678,0.9880418535127056,0.859834916679645,0.06753880496288221,0.002907127654051809,0.15973628199138246,0.48881274983128276,0.5111872501687172,0.06369724342002803,0.06364533042620568,0.06395680838913981,0.06053055079686445,0.042309089965218295,0.09520843067019676,0.10751181020609459,0.1446296007890775,0.14623890359757047,0.10538337745937808,0.07106888854280226,0.035819965737424075,0.12205430327868852,0.15625,0.20440573770491804,0.35694159836065575,0.021260245901639344,0.06121926229508197,0.2451662799690642,0.5884570765661253,0.16637664346481051,0.0,0.05405405405405406,0.0,0.0,0.0,0.005277560594214176,-0.02211112902936796,-0.22581035316884368,0.4595660749506903,-0.051282051282051225,-0.035202086049543675,-0.20940170940170943,-0.022357723577235793,0.007061565885095343,-0.010231755424063172,-0.300944669365722,0.23745819397993317,0.013588914855883252,-0.009838998211091193,-0.009838998211091193,0.031139835487661634,0.031139835487661634,-0.00039999999999997595,-0.00039999999999997595,0.04202401372212688,0.04202401372212688,0.02484472049689432,0.02484472049689432,0.04944178628389147,0.04944178628389147,1,1,1
